id,sequence,occurred_at,event_type,action,actor_user_id,actor_username,actor_role_code,actor_session_id,target_type,target_id,outcome,ip,user_agent,payload_json,prev_hash,entry_hash,retention_class
d2d189fe-294f-4278-a95c-5a1b5815ecfa,1,2026-07-20 11:12:49.58015+03,MIGRATION.APPLIED,apply_migration,bootstrap,bootstrap,SYSTEM,,migration,M0001,SUCCESS,,,"{""checksum"":""1e62cc57807c466ad1e9c3b50843e9df6e56b2df3548bc13bed3379ff56d4bc7"",""description"":""Marker migration: documents that the `migration` table itself has been created. The table is now part of `Base.metadata` (see `schema.py`), so this migration's upgrade/downgrade are no-ops. The M0001 record itself is what proves the framework is in effect."",""duration_ms"":0,""environment"":""development"",""name"":""create_migration_table""}","",ee26da3a3c9608b56e111966b9a2b9fbb68d96cf0db623d5f64540437df48484,PERMANENT
a8bb598d-ce64-43cc-bdde-fef2085b1d08,2,2026-07-20 11:12:49.596856+03,MIGRATION.APPLIED,apply_migration,bootstrap,bootstrap,SYSTEM,,migration,M0002,SUCCESS,,,"{""checksum"":""4eef397f7aef1c27cb658cdfc352693321b48ea7ee34414a2add9bc59b0ccffe"",""description"":""Create represented_principals_register, conflict_register, restricted_register."",""duration_ms"":0,""environment"":""development"",""name"":""phase2_constitutional_registers""}",ee26da3a3c9608b56e111966b9a2b9fbb68d96cf0db623d5f64540437df48484,5a2fbb217e6837fdfc2c9e741946c26c0878da958ade4ee52273b312304e0049,PERMANENT
fd7fa978-9751-4259-bc78-51164a5184df,3,2026-07-20 11:12:50.034327+03,ACCESS.ROLE_ASSIGNED,assign_role,75837a84-1b77-4f33-993c-8fe58a175e5d,admin,ADMIN,,user,75837a84-1b77-4f33-993c-8fe58a175e5d,SUCCESS,,,"{""role_code"":""ADMIN"",""scope"":""GLOBAL""}",5a2fbb217e6837fdfc2c9e741946c26c0878da958ade4ee52273b312304e0049,7c49f3b64aadfb7891f6f98ab63d6c0b29380f01e3406768529a05a1836e1085,PERMANENT
c22d4307-1a43-407f-999f-ff1650c16452,4,2026-07-20 11:14:01.744533+03,IDENTITY.SIGN_IN,sign_in,75837a84-1b77-4f33-993c-8fe58a175e5d,admin,,8f1ed0e2-19a9-4119-a034-fb53ee435d00,,,SUCCESS,127.0.0.1,python-httpx/0.28.1,{},7c49f3b64aadfb7891f6f98ab63d6c0b29380f01e3406768529a05a1836e1085,39067e564b5336b54d7bc6d59cd9d1c74f8947384c750f83f1017c4696df5bc0,PERMANENT
4bec3350-e286-404b-b5d2-0d87aad35337,5,2026-07-20 11:14:29.030873+03,IDENTITY.SIGN_IN,sign_in,75837a84-1b77-4f33-993c-8fe58a175e5d,admin,,577741bc-61ca-4351-a259-77331db1c5d5,,,SUCCESS,127.0.0.1,python-httpx/0.28.1,{},39067e564b5336b54d7bc6d59cd9d1c74f8947384c750f83f1017c4696df5bc0,f6068c34ccab35d2c40ea695ef9bfba1dc80eb7d8c4aff542620cbd2ed991fbf,PERMANENT
a48395a8-0d1b-4d33-87bb-e60106b32ced,6,2026-07-20 11:28:10.863745+03,IDENTITY.SIGN_IN,sign_in,75837a84-1b77-4f33-993c-8fe58a175e5d,admin,,fdb69864-d7f4-4610-b637-94d856f78a26,,,SUCCESS,127.0.0.1,python-httpx/0.28.1,{},f6068c34ccab35d2c40ea695ef9bfba1dc80eb7d8c4aff542620cbd2ed991fbf,30ce361c12e6edea0eb12d0f227f7862f4e5e3a64bbb0d149a831feb9d2fe9ae,PERMANENT
e54d9aa1-f9eb-4363-a19d-2cad03d271c6,7,2026-07-20 11:29:38.475183+03,IDENTITY.SIGN_IN,sign_in,75837a84-1b77-4f33-993c-8fe58a175e5d,admin,,5cc2b5d7-9a5c-49af-a25a-3321875e3652,,,SUCCESS,127.0.0.1,python-httpx/0.28.1,{},30ce361c12e6edea0eb12d0f227f7862f4e5e3a64bbb0d149a831feb9d2fe9ae,d12192ced7747c037ce0c43e1ed8242d31a8d12cc9dc86d15538300c5726618c,PERMANENT
2254c6d8-923a-4104-a4c2-d2175ebb78ef,8,2026-07-20 11:31:04.594007+03,IDENTITY.SIGN_IN,sign_in,75837a84-1b77-4f33-993c-8fe58a175e5d,admin,,e520346e-145f-4ab6-8feb-c850aa5bf51b,,,SUCCESS,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/150.0.0.0 Safari/537.36",{},d12192ced7747c037ce0c43e1ed8242d31a8d12cc9dc86d15538300c5726618c,1f1cf5d8ed45d3fa757ee0729de430d088bc9668d11cf7b9e367c0e8a821b23b,PERMANENT
964fa61c-b307-441a-9dc3-49d18f2fbd7e,9,2026-07-20 11:46:46.437298+03,IDENTITY.SIGN_IN,sign_in,75837a84-1b77-4f33-993c-8fe58a175e5d,admin,,0339ab34-3d8b-44c6-a3e5-4a5cd88a218a,,,SUCCESS,127.0.0.1,python-httpx/0.28.1,{},1f1cf5d8ed45d3fa757ee0729de430d088bc9668d11cf7b9e367c0e8a821b23b,38d3109586d17ac7ac7b505697fb11198d9ec3a1551bf865bc2b64ad8b333578,PERMANENT
ca46428d-48dd-425e-b18b-564912552cc1,10,2026-07-20 11:48:54.996592+03,IDENTITY.SIGN_IN,sign_in,75837a84-1b77-4f33-993c-8fe58a175e5d,admin,,1844835b-e7ec-4c8c-a23f-ab8030d09dd9,,,SUCCESS,127.0.0.1,python-httpx/0.28.1,{},38d3109586d17ac7ac7b505697fb11198d9ec3a1551bf865bc2b64ad8b333578,7c402f7573be20c86e8a5ff584e2da1c43864512e1c72bac849ea5a2d5f456ad,PERMANENT
